1.0,Feat413-Feat1213-Feat1214-Feat1215-Feat1216
0.0,Feat413-Feat1213-Feat1214-Feat1215-Feat1216
4.4650843143463135,Feat413-Feat1213-Feat1214-Feat1215-Feat1216
0.22689247131347656,Feat413-Feat1213-Feat1214-Feat1215-Feat1216
0.0009589195251464844,Feat413-Feat1213-Feat1214-Feat1215-Feat1216
1.0,Feat307-Feat377-Feat974-Feat1081-Feat1208
0.0,Feat307-Feat377-Feat974-Feat1081-Feat1208
0.13663125038146973,Feat307-Feat377-Feat974-Feat1081-Feat1208
0.0009975433349609375,Feat307-Feat377-Feat974-Feat1081-Feat1208
0.000997304916381836,Feat307-Feat377-Feat974-Feat1081-Feat1208
1.0,Feat43-Feat190-Feat413-Feat662
0.0,Feat43-Feat190-Feat413-Feat662
0.3031907081604004,Feat43-Feat190-Feat413-Feat662
0.000997304916381836,Feat43-Feat190-Feat413-Feat662
0.0,Feat43-Feat190-Feat413-Feat662
1.0,
0.0,
8.325555801391602,
0.005984306335449219,
0.003008127212524414,
1.0,Feat377-Feat485-Feat756-Feat771-Feat912
0.0,Feat377-Feat485-Feat756-Feat771-Feat912
4.877953290939331,Feat377-Feat485-Feat756-Feat771-Feat912
0.0,Feat377-Feat485-Feat756-Feat771-Feat912
0.0,Feat377-Feat485-Feat756-Feat771-Feat912
1.0,Feat413-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0,Feat413-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
1.2969470024108887,Feat413-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0009980201721191406,Feat413-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0,Feat413-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
1.0,Feat235-Feat307-Feat377-Feat599-Feat778-Feat974-Feat1081-Feat1093-Feat1109-Feat1208
0.0,Feat235-Feat307-Feat377-Feat599-Feat778-Feat974-Feat1081-Feat1093-Feat1109-Feat1208
0.11265802383422852,Feat235-Feat307-Feat377-Feat599-Feat778-Feat974-Feat1081-Feat1093-Feat1109-Feat1208
0.001996278762817383,Feat235-Feat307-Feat377-Feat599-Feat778-Feat974-Feat1081-Feat1093-Feat1109-Feat1208
0.0009968280792236328,Feat235-Feat307-Feat377-Feat599-Feat778-Feat974-Feat1081-Feat1093-Feat1109-Feat1208
1.0,Feat5-Feat10-Feat377-Feat413-Feat589-Feat732-Feat806-Feat1027-Feat1214
0.0,Feat5-Feat10-Feat377-Feat413-Feat589-Feat732-Feat806-Feat1027-Feat1214
0.3241312503814697,Feat5-Feat10-Feat377-Feat413-Feat589-Feat732-Feat806-Feat1027-Feat1214
0.0009975433349609375,Feat5-Feat10-Feat377-Feat413-Feat589-Feat732-Feat806-Feat1027-Feat1214
0.0,Feat5-Feat10-Feat377-Feat413-Feat589-Feat732-Feat806-Feat1027-Feat1214
1.0,
0.0,
7.7552525997161865,
0.002991914749145508,
0.0009975433349609375,
1.0,Feat148-Feat364-Feat377-Feat485-Feat506-Feat756-Feat771-Feat850-Feat912-Feat1062
